jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag,last_notified_price,last_notified_time,last_updated
4549980651896,4549980651896（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549980651988,パナソニック デジタルコードレス普通紙ファクス(子機1台付き) 迷惑防止機能搭載 受話音量6段階調整 KX-PD350DL-W,34839.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980657188,パナソニック(Panasonic) カーナビ ストラーダ 10インチ CN-F1X10BGD 有機ELディスプレイ 490車種に対応 フルセグ 無料地図更新 ブルーレイ ドラレコ連携,349000.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980657232,【土日祝発送】【新品】Panasonic パナソニック カーナビ ストラーダ 7V型HD液晶 CN-HE02D,66300.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980657249,【土日祝発送】【新品】Panasonic パナソニック カーナビ ストラーダ CN-HE02WD,69464.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980659786,4549980659786（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549980659809,4549980659809（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549980660294,Panasonic ブルーレイディスクレコーダー 全自動4Kディーガ DMR-4X602 6TB,131679.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980660300,ディーガ パナソニック 6TB Blu-ray ディスクレコーダー 全自動DIGA DMR-2X60[ラッピング可] R-LOGI,220000.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980660317,【ポイント10倍】 パナソニック ブルーレイレコーダー 全自動ディーガ DMR-2X302 [タイプ：ブルーレイレコーダー 同時録画可能番組数：3番組 HDD容量：3TB 早見再生：2倍速 無線LAN：○] 【P10倍】,77000.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980660331,ブルーレイ・DVDレコーダー Panasonic / パナソニック 全自動ディーガ DMR-2X202 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549980660331-ds,66380.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980666425,パナソニック ドライヤー イオニティ 速乾 大風量 ミネラルマイナスイオン ブラック EH-NE7J-K,14912.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980666432,パナソニック ドライヤー イオニティ 速乾 大風量 ミネラルマイナスイオン ピンク調 EH-NE7J-P,17578.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980667033,パナソニック 空気清浄機 ナノイー搭載 ハウスダストキャッチャー コンパクトモデル ~27畳 F-PXV60-W,64975.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980667064,パナソニック 炊飯器 5合 圧力IH コンパクトサイズ ふた食洗機対応 ホワイト SR-NB102-W,32793.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980667071,パナソニック 炊飯器 5合 圧力IH コンパクトサイズ ふた食洗機対応 グリーン SR-NB102-G,32921.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980673096,パナソニック 電子レンジ 単機能 フラットテーブル 22L 新生活 スピードあたため ヘルツフリー ホワイト NE-FL1A-W,31276.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980674727,（展示品）パナソニック (Panasonic) HDビデオカメラ 内蔵メモリー64GB HC-V495M-K ブラック 【訳あり】,59700.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980681817,パナソニック コンパクトデジタルカメラ ルミックス TX2D 光学15倍 ブラック DC-TX2D-K,235115.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980681831,パナソニック コンパクトデジタルカメラ ルミックス TZ95D 光学30倍 ブラック DC-TZ95D-K,142519.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980681848,4549980681848（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549980682081,パナソニック 掃除機 コードレス 軽量 スティック サイクロン ホワイト MC-SB33J-W 送料無料,37478.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980682098,パナソニック 掃除機 コードレス 軽量 スティック サイクロン からまないブラシ 抗菌 クリーンセンサー搭載 グレージュ MC-SB53K-HC,38180.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980684030,パナソニック 1TB 3チューナー ブルーレイレコーダー 4Kチューナー内蔵 4K おうちクラウドDIGA DMR-4SE102,79037.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980684047,[9/5限定 抽選で最大100%ポイントバック(要エントリー)] 【特価セール】 おうちクラウドDIGA(ディーガ) 2TB HDD搭載 ブルーレイレコーダー 2チューナー 無線LAN内蔵 Panasonic パナソニック DMR-2W202,46000.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980684054,[9/5限定 抽選で最大100%ポイントバック(要エントリー)] 【特価セール】 おうちクラウドDIGA(ディーガ) 1TB HDD搭載 ブルーレイレコーダー 2チューナー 無線LAN内蔵 Panasonic パナソニック DMR-2W102,42000.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980694367,パナソニック 15V型 ハイビジョン ポータブル 液晶テレビ プライベート・ビエラ 防水タイプ ブラック UN-15S11,69834.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980703472,アウトレット品 Panasonic ラムダッシュ ラムダッシュ ES-LVG8-K [黒] パナソニック シェーバー,19578.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980705858,パナソニック 光エステ スムースエピ ES-WP9A-H [グレー] JAN 4549980705858,44000.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980707463,4549980707463（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549980708071,パナソニック 除毛器 フェリエ VIO専用シェーバー IPX7防水 ドライ剃り 乾電池式 グレー調 ES-WV62-H,5710.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980712313,開梱品 パナソニック オーブンレンジ 26L フラットテーブル スピードあたため 蒸気センサー ブラック NE-MS4B-K,31100.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980712627,パナソニック 2TB 3チューナー ブルーレイレコーダー 4Kチューナー内蔵ディーガ DMR-4TS203,81894.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980712801,パナソニック ラムダッシュPRO メンズシェーバー 6枚刃 全自動洗浄充電器 セミハードケース付 充電中でも剃れる クラフトブラック ES-LS9Q-K,59250.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980712825,パナソニック ラムダッシュPRO メンズシェーバー 6枚刃 充電中でも剃れる クラフトブラック ES-LS5Q-K,47000.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980712832,【展示品】Panasonic ラムダッシュPRO ES-LV9W-S (シルバー) 5枚刃,25980.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980712849,展示品 Panasonic ラムダッシュPRO ES-LV7W-K [黒] パナソニック シェーバー,26500.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980712856,展示品 Panasonic ラムダッシュPRO ES-LV7J-S [シルバー] パナソニック シェーバー,22500.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980712863,パナソニック ラムダッシュPRO メンズシェーバー 5枚刃 お風呂剃り可 黒 ES-LV5W-K,34750.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980712870,シェーバー Panasonic / パナソニック ラムダッシュPRO ES-LV5J-S [シルバー] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549980712870-ds 4549980712870-ds,23520.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980717462,パナソニック オーブンレンジ 23L コンパクトモデル フラットテーブル スピードあたため 蒸気センサー ホワイト NE-FS3B-W,46835.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980723937,パナソニック(Panasonic) 【2023年発売】パナソニック 音波振動ハブラシ ドルツ リニア音波振動 エントリーモデル 海外両用 白 EW-DL39-W,15349.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980736364,【ポイント10倍】 パナソニック 炊飯器 SR-CR10A-K [ブラック] [タイプ：圧力IH炊飯器 炊飯量：5合 早炊き：○ 保温時間：24時間] 【P10倍】,48620.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980737408,パナソニック メンズシェーバー ラムダッシュ 3枚刃 全自動洗浄充電器 黒 お風呂剃り可 ES-LT8C-A,24459.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980737460,パナソニック メンズシェーバー ラムダッシュ 3枚刃 黒 お風呂剃り可 ES-LT2C-K,11850.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980737477,Panasonic（パナソニック） メンズシェーバー（3枚刃） 4549980737477 ラムダッシュ ES-LT2C-W [白],14355.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980737484,Panasonic（パナソニック） メンズシェーバー（3枚刃） 4549980737484 ラムダッシュ ES-LT2Q-T [茶],14355.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980739648,【ポイント10倍】 パナソニック 炊飯器 おどり炊き SR-M10A-K [ブラック] [タイプ：圧力IH炊飯器 炊飯量：5.5合 早炊き：○ 保温時間：24時間] 【P10倍】,56210.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980746424,パナソニック ドライヤー イオニティ 速乾 大風量 パワフルドライ 低温モード ダブルミネラルイオン ダークグレー EH-NE7L-H,16171.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980746431,パナソニック ドライヤー イオニティ 速乾 大風量 パワフルドライ 低温モード ダブルミネラルイオン ミントグリーン EH-NE7L-G,17680.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980746448,パナソニック ドライヤー イオニティ 速乾 大風量 パワフルドライ 低温モード ダブルミネラルイオン コーラルピンク EH-NE7L-P,15860.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980762943,カーナビ Panasonic / パナソニック ストラーダ F1X PREMIUM10 CN-F1X10C1D 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549980762943-ds,176760.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980762950,パナソニック　Panasonic　CN-F1D9C1D 9V型 ストラーダ カーナビゲーション ネット動画/Apple CarPlay/Android Auto対応　CNF1D9C1D,130980.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980762967,【未使用】【楽天専売品】Panasonic パナソニックCN-CE01WD カーナビゲーションカーナビ カー用品【鹿児島店】,62700.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980762974,【新品】Panasonic パナソニック カーナビ ストラーダ CN-CE01D,62964.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980783450,Panasonic パナソニック 掃除機 MC-PJ230G-W 紙パック式 ホワイト 軽量コンパクト クリーンセンサー搭載,34400.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980783467,パナソニック 掃除機 紙パック式 MC-PJ23G-C ベージュ 軽量 コンパクト ハイパワー 親子ノズル搭載,33718.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980783474,パナソニック 掃除機 紙パック式 MC-PJ23A-H グレー 軽量 コンパクト エアダストキャッチャー搭載,19560.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980797280,【新品】Panasonic パナソニック Technics ワイヤレスイヤホン EAH-AZ100-K ブラック,35499.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980797297,【新品】Technics テクニクス ワイヤレスイヤホン EAH-AZ100-S シルバー,35491.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980800867,パナソニック ラムダッシュ 3枚刃 ES-L320W【メンズシェーバー 3枚刃 パナソニック メンズシェーバー】,10800.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980800874,パナソニック シェーバー ラムダッシュ 3枚刃 電動 髭剃り メンズ ES-L320W-K 黒,14125.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549980878965,【新品】Panasonic パナソニック ブルーレイレコーダー DIGA DMR-4TS204 ブラック,60280.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995069389,【ワイヤレスイヤホンレンタル】Apple AirPods 1ヶ月間レンタル / 格安レンタル 月額レンタル アップル 4549995069389,8000.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995085334,訳あり(外箱なし、多少擦過、6ヵ月保証付き) Apple MUF82AM/A　USB-C　Digital　AV　Multiport　アダプタ　　並行輸入品,7390.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995106589,AirTag 1パック MX532ZP/A【ポスト投函】※保証開始,4087.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995106596,AirTag 4パック MX542ZP A 【ポスト投函】※保証開始,14679.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995128659,4549995128659（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549995128666,4549995128666（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549995157062,"Apple HomePod mini MY5G2J/Aスマートスピーカー 360度 Siri対応 スマートホームの管理がすべて1台に。選べるカラーバリエーション: スペースグレイ, イエロー #51086 実用的 プレゼント",23850.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995157079,4549995157079（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549995192094,APPLE（アップル） MGYH3J/A AirPods Max [スペースグレイ] オーバーイヤー型ワイヤレスヘッドホン【KK9N0D18P】,85000.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995192100,4549995192100（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549995192124,Apple AirPods Max 無線 - スカイブルー,105412.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995192131,AirPods Max MGYM3J/A ピンク,63914.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995192148,【新品未開封】AirPods　Max　MGYN3J/A　グリーン,65551.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995192865,4549995192865（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549995208351,MagSafe充電器 ワイヤレス,6882.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995219906,【土日、祝日発送、店舗受取可】※訳あり特価 新品未開封品【Nランク】国内Appleストア正規品 HomePod mini ブルー MJ2C3J/A 本体 スマートスピーカー 4549995219906 保証開始品,17800.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995219913,スマートスピーカー HomePod mini MJ2D3J/A(オレンジ)/Apple,14990.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995219920,"Apple HomePod mini MY5G2J/Aスマートスピーカー 360度 Siri対応 スマートホームの管理がすべて1台に。選べるカラーバリエーション: スペースグレイ, イエロー #51086 実用的 プレゼント",23850.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4549995244960,4549995244960（新品なし）,0.0,在庫なし,True,False,0,,2025-09-17 15:53:09
4549995249989,※おかげさまで完売いたしました。誠にありがとうございます。※【整備済み品】Apple iPad (第9世代) Wi-Fi モデル64GB スペースグレイ iPad 10.2インチ【送料無料】,39800.0,在庫あり,True,False,0,,2025-09-17 15:53:09
